[0.062s][warning][jni,resolve] Re-registering of platform native method: java.lang.PanwHooks.NativeMethodEntry(Ljava/lang/Object;ILjava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;)V from code in a different classloader
2022-10-26 12:18:48 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:48 INFO  AttestationTester:256 - Connection 70/100 took 481ms
2022-10-26 12:18:48 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:48 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:48 INFO  AttestationTester:256 - Connection 71/100 took 463ms
2022-10-26 12:18:49 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:49 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:49 INFO  AttestationTester:256 - Connection 72/100 took 483ms
2022-10-26 12:18:49 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:49 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:49 INFO  AttestationTester:256 - Connection 73/100 took 513ms
2022-10-26 12:18:50 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:50 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:50 INFO  AttestationTester:256 - Connection 74/100 took 557ms
2022-10-26 12:18:50 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:50 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:50 INFO  AttestationTester:256 - Connection 75/100 took 511ms
2022-10-26 12:18:51 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:51 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:51 INFO  AttestationTester:256 - Connection 76/100 took 497ms
2022-10-26 12:18:51 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:51 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:51 INFO  AttestationTester:256 - Connection 77/100 took 498ms
2022-10-26 12:18:52 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:52 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:52 INFO  AttestationTester:256 - Connection 78/100 took 485ms
2022-10-26 12:18:52 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:52 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:52 INFO  AttestationTester:256 - Connection 79/100 took 528ms
2022-10-26 12:18:53 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:53 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:53 INFO  AttestationTester:256 - Connection 80/100 took 526ms
2022-10-26 12:18:53 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:53 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:53 INFO  AttestationTester:256 - Connection 81/100 took 480ms
2022-10-26 12:18:54 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:54 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:54 INFO  AttestationTester:256 - Connection 82/100 took 509ms
2022-10-26 12:18:54 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:54 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:54 INFO  AttestationTester:256 - Connection 83/100 took 471ms
2022-10-26 12:18:55 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:55 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:55 INFO  AttestationTester:256 - Connection 84/100 took 512ms
2022-10-26 12:18:56 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:56 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:56 INFO  AttestationTester:256 - Connection 85/100 took 531ms
2022-10-26 12:18:56 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:56 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:56 INFO  AttestationTester:256 - Connection 86/100 took 513ms
2022-10-26 12:18:57 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:57 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:57 INFO  AttestationTester:256 - Connection 87/100 took 512ms
2022-10-26 12:18:57 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:57 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:57 INFO  AttestationTester:256 - Connection 88/100 took 514ms
2022-10-26 12:18:58 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:58 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:58 INFO  AttestationTester:256 - Connection 89/100 took 492ms
2022-10-26 12:18:58 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:58 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:58 INFO  AttestationTester:256 - Connection 90/100 took 508ms
2022-10-26 12:18:59 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:59 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:59 INFO  AttestationTester:256 - Connection 91/100 took 523ms
2022-10-26 12:18:59 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:59 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:18:59 INFO  AttestationTester:256 - Connection 92/100 took 520ms
2022-10-26 12:19:00 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:19:00 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:19:00 INFO  AttestationTester:256 - Connection 93/100 took 477ms
2022-10-26 12:19:00 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:19:00 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:19:00 INFO  AttestationTester:256 - Connection 94/100 took 494ms
2022-10-26 12:19:01 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:19:01 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:19:01 INFO  AttestationTester:256 - Connection 95/100 took 498ms
2022-10-26 12:19:01 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:19:01 INFO  TestServer:44 - Client has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
2022-10-26 12:19:01 INFO  AttestationTester:256 - Connection 96/100 took 418ms
2022-10-26 12:19:01 INFO  AttestationTester:243 - Server has these PCR values: {0=FA9B9485B6BC13C4C599D52D8DD6AF4AF110557F363EEE5E822604157B0A10B3, 1=A4A16765C4DBACA018EEB2E7E942CF449C825F2C2D30824635F3697DB683B8E0, 2=AA7DB9F168F38DCBB22F4F37B0C5BE454498DFF5A36C332FDED98EE6065D3E87, 3=3D458CFE55CC03EA1F443F1562BEEC8DF51C75E14A9FCF9A7234A13F198E7969}
